date,content,headlines
2024-03-19T23:19:21Z,"Dangote Group, Nestle Nigeria and MTN Nigeria, alongside four of Nigerias most capitalised companies, lost N1.7tn to the depreciation of the naira in 2023.
According to an analysis of their financia… [+5726 chars]","Dangote, MTN, others lose N1.7tn to naira depreciation"
2024-04-12T14:28:29Z,"The United States is the largest economy in the world by far, accounting for more than a quarter of the worlds gross domestic product (GDP) in 2022. Yet we make up less than 5% of the global populati… [+9925 chars]",Investing in Emerging Markets
2024-04-10T04:24:27Z,"MARKET WRAPS 
Watch For: 
Italy retail sales; trading updates from Tesco, Bang &amp; Olufsen 
Opening Call: 
Shares may post gains in opening trade in Europe on Wednesday ahead of U.S. inflation … [+6311 chars]",EMEA Morning Briefing: Shares Set to Rise Ahead of U.S. CPI
2024-03-21T07:09:05Z,"21 March 2024
Centamin plc
(""Centamin"" or ""the Company"") (LSE:CEY, TSX:CEE)
FULL YEAR 2023 RESULTS
Audited results for the twelve months ended 31 December 2023
MARTIN HORGAN, CEO, COMMENTED: ""20… [+46129 chars]",Centamin : 2023 FINAL RESULTS
2024-04-08T09:45:46Z,"MARKET WRAPS 
Stocks: 
European stocks mostly traded in positive territory on Monday at the start of a busy week for investors. 
Wednesday's U.S. inflation data for March and Thursday's interest-r… [+9659 chars]",European Midday Briefing: Key Events This Week to Shed More Light on Path of Rate Cuts
2024-04-08T10:14:54Z,"OPENING CALL 
Stock futures dipped on Monday at the start of a week that includes inflation data and earnings from some of the largest banks. . 
It's a new trading week, and for investors, a new qu… [+9818 chars]","North American Morning Briefing: Inflation Data, Fed Minutes Eyed in Busy Week Ahead"
2024-04-01T01:10:59Z,"<li></li>
April 01, 2024 15:55Stock market live news: Tata Motors total domestic sales rise to 90,822 units in March
Tata Motors on Monday reported a 2 per cent rise in its total domestic wholesale… [+69564 chars]","Share Market Highlights 01 April 2024: Sensex gains 363 pts, Nifty closes at 22,462"
2024-03-26T01:06:15Z,"<li></li>
March 26, 2024 16:30Stock Market Today: Sensex, Nifty drop on foreign fund outflows, weak US markets
Benchmark equity indices Sensex and Nifty declined on Tuesday due to losses in index m… [+75309 chars]",Share Market Highlights 26 March 2024: Sensex sheds 361 pts; Nifty settles at 22k; media top drag
2024-04-18T18:45:17Z,"While Bajaj Auto boasts of outpacing the domestic industry for the second year running, it's also making positive strides in other countries, notably Egypt.
The two-wheeler and three-wheeler major a… [+2031 chars]","Bajaj Auto set to ride into Egypt with its ""Qute"" platform"
2024-03-30T07:14:26Z,"The International Monetary Fund announced on Friday the immediate disbursement of $820 million to the Egyptian government, part of an augmented plan to aid the nation’s stumbling economy.
The IMF’s … [+2394 chars]",IMF approves $820n bailouts for Egypt economy
2024-03-30T12:13:01Z,"CAIRO The executive board of the International Monetary Fund confirmed a deal with Egypt to increase its bailout loan from $3 billion to $8 billion, in a move that is meant to shore up the Arab count… [+2881 chars]",IMF confirms increasing Egypt's bailout loan to $8 billion
2024-04-01T05:12:21Z,"CAIRO
Egypt's President Abdel Fattah al-Sisi begins his third term this week buoyed by massive fresh financing, but experts say the road out of economic crisis will still be long and arduous.
Sisi … [+4656 chars]","Egypt's Sisi begins third term, after economic bailout"
2024-04-01T03:00:22Z,"Egypt’s President Abdel Fattah al-Sisi begins his third term this week buoyed by massive fresh financing, but experts say the road out of economic crisis will still be long and arduous.
Sisi won Dec… [+4685 chars]","Egypt’s Sisi begins third term, after economic bailout"
2024-03-30T12:22:29Z,"CAIRO -- The executive board of the International Monetary Fund confirmed a deal with Egypt to increase its bailout loan from $3 billion to $8 billion, in a move that is meant to shore up the Arab co… [+2871 chars]",IMF confirms increasing Egypt's bailout loan to $8 billion
2024-03-19T15:40:10Z,DUBAI (Reuters) -Egypt will allocate more than 125 billion Egyptian pounds ($2.66 billion) for bread subsidies in its 2024/2025 state budget and more than 147 billion pounds in petroleum products sub… [+2213 chars],Egypt to allocate $2.66 billion for bread subsidies in new budget
2024-04-05T16:46:00Z,"For Egyptian President Abdel Fattah el-Sissi, the timing was perfect. The start of his third term as president coincided with a bonanza for his country.
When he was sworn in on Tuesday, el-Sissi pro… [+5757 chars]","Egypt: Cash helps now, but only reforms secure the future"
